feature,importance
volume_change_rate,0.18845491783356813
bid_volume_change_920_925,0.18819528691158327
up_down_ratio,0.1324040549873703
bid_volume_change,0.13139468925922762
buy_order_size_925,0.12758883933549595
bid_price_change,0.12087612105084063
bid_price_change_920_925,0.05710389364144258
sector_change,0.053982196980471346
bid_volume_ratio,0.0
sector_money_flow,0.0
sector_rank,0.0
bid_intensity,0.0
buy_order_size_ratio,0.0
index_change,0.0
sector_limit_up_count,0.0
market_volume,0.0
profit_effect,0.0
circulating_market_cap,0.0
pe_ratio,0.0
pb_ratio,0.0
market_volume_ratio,0.0
earnings_announcement,0.0
turnover_rate,0.0
price_ma5_ratio,0.0
volatility_5d,0.0
price_ma10_ratio,0.0
macd_diff,0.0
rsi_14,0.0
volume_ratio,0.0
